artist_ID,genre_ID
3927,2755
3931,59
3931,66
3931,248
3931,464
3931,476
3931,561
3931,794
3931,1162
3931,1476
3931,1482
3931,1489
3931,1993
3931,2202
3931,2827
3932,1341
3932,1342
3932,2166
3932,2486
3932,2527
3933,1341
3935,793
3935,1399
3935,2134
3935,2136
3935,2138
3935,2752
3935,2916
3936,133
3936,153
3936,179
3936,1046
3936,1069
3936,1475
3936,1482
3936,1484
3936,1498
3936,1926
3936,2226
3936,2351
3936,2694
3936,3027
3936,3107
3937,27
3937,386
3937,2014
3937,2537
3937,2755
3937,2782
3939,424
3939,1078
3939,1277
3939,1363
3939,1368
3941,855
3941,899
3942,1983
3942,2203
3943,721
3943,739
3943,747
3943,748
3947,934
3947,1224
3947,1406
3947,1427
3947,1446
3947,2487
3947,2621
3947,3183
3948,8
3948,61
3948,717
3948,1406
3948,1967
3948,2345
3948,3090
3949,1984
3951,1394
3951,1670
3953,721
3953,739
3953,747
3953,1980
3953,1996
3954,201
3954,1165
3954,1166
3954,1254
3954,1696
3955,1476
3955,1855
3955,2114
3955,2535
3955,2827
3956,543
3956,1792
3957,3192
3961,18
3961,322
3961,740
3961,2318
3961,2993
3962,543
3962,1792
3962,3183
3963,1288
3963,1409
3963,2088
3963,2122
3963,2478
3963,2480
3963,3094
3964,55
3964,325
3964,653
3964,748
3964,1944
3964,2455
3964,2781
3965,2523
3965,2526
3965,3012
3966,2016
3967,658
3967,2016
3967,2763
3968,684
3968,714
3968,720
3968,2089
3969,653
3969,1398
3969,1895
3969,2299
3969,2547
3969,2707
3970,478
3970,613
3970,748
3970,1139
3970,1142
3970,1895
3970,2581
3970,2707
3970,2997
3971,55
3971,1377
3971,1918
3971,2405
3971,2547
3973,55
3973,1139
3973,1142
3973,1398
3973,1895
3973,2316
3973,2370
3973,2748
3974,2112
3976,938
3976,2016
3977,166
3977,2233
3978,653
3978,1398
3978,1895
3978,2299
3978,2547
3978,2707
3980,1419
3982,1394
3982,1670
3987,1471
3987,2351
3988,2351
3989,658
3989,2820
3989,3140
3991,683
3991,1412
3991,2262
3992,1599
3993,107
3993,505
3993,590
3993,2165
3993,3205
3993,3206
3994,55
3994,470
3994,478
3994,613
3994,1398
3994,1895
3994,2547
3994,2748
3995,198
3995,710
3997,55
3997,135
3997,663
3997,793
3997,1291
3997,1891
3997,1895
3997,2134
3997,2136
3997,2138
3997,2547
3997,2748
3997,2752
3999,2433
3999,2435
3999,3002
3999,3092
4001,739
4001,748
4001,2239
4003,1784
4003,2523
4003,2526
4003,3012
4003,3026
4004,1484
4004,1974
4004,1993
4004,2511
4005,2351
4005,2368
4007,458
4007,2424
4007,2433
4009,1739
4009,2351
4009,2368
4009,2487
4009,3006
4010,1784
4010,1792
4010,2523
4010,2526
4010,3012
4010,3026
4014,2973
4015,142
4015,746
4015,934
4015,2368
4015,2515
4015,2779
4019,300
4019,1699
4019,2837
4019,2898
4020,217
4020,739
4020,748
4020,750
4022,1995
4022,2711
4022,2717
4023,62
4023,1289
4023,1377
4023,2204
4023,2393
4023,2547
4023,2730
4024,1200
4024,1521
4024,2083
4024,2700
4025,1694
4026,2855
4026,3232
4027,721
4027,739
4027,747
4027,1980
4028,1696
4028,2131
4028,2898
4029,201
4029,271
4029,725
4029,728
4029,1166
4029,1372
4029,1671
4029,1691
4029,2758
4029,2837
4029,2898
4029,3165
4030,271
4030,728
4030,1372
4030,1671
4030,1697
4030,2837
4032,271
4032,728
4032,1696
4034,1131
4034,2265
4034,2940
4035,520
4036,1436
4036,2261
4037,1411
4037,1414
4037,2841
4038,520
4038,1436
4038,2840
4041,2968
4041,2973
4042,65
4042,440
4042,2487
4042,3015
4042,3088
4047,721
4047,744
4047,746
4047,747
4047,1980
4047,2515
4051,1682
4052,670
4052,728
4052,1677
4054,2824
4057,27
4057,1842
4058,322
4058,325
4058,533
4058,653
4058,740
4058,1028
4058,1976
4058,2756
4058,2993
4059,27
4059,386
4059,1142
4059,1842
4059,2568
4059,2569
4060,739
4060,747
4061,1197
4061,2451
4061,2556
4062,2318
4062,2993
4063,271
4063,300
4063,1671
4063,1681
4065,300
4067,1696
4069,251
4071,1488
4072,2974
4073,111
4073,234
4073,1742
4073,2248
4073,3134
4074,1794
4074,2054
4074,3201
4075,325
4075,653
4075,748
4075,1139
4075,1142
4075,1895
4075,2450
4075,2547
4075,2581
4075,2748
4076,63
4076,66
4076,345
4076,1233
4076,2406
4077,87
4077,466
4077,478
4077,1139
4077,2077
4077,2997
4079,107
4079,505
4079,583
4079,590
4079,591
4079,595
4079,3206
4080,66
4080,108
4080,1162
4080,1453
4080,1482
4080,1486
4080,1489
4080,1829
4080,1993
4080,2827
4081,795
4081,1844
4081,1992
4081,2516
4081,2519
4081,2580
4082,1341
4082,1342
4082,2527
4083,897
4084,2294
4084,2921
4085,18
4085,322
4085,740
4085,911
4085,2993
4085,2997
4087,1715
4087,2537
4088,62
4088,1903
4088,1924
4088,2204
4088,3069
4088,3180
4089,1613
4090,1289
4090,1377
4090,2730
4094,855
4096,1784
4096,2523
4096,3012
4097,1786
4097,1797
4097,2557
4098,795
4098,2744
4099,941
4099,1699
4099,2131
4100,300
4100,1699
4100,2837
4100,2898
4100,3141
4102,966
4102,1844
4102,1992
4102,2516
4102,2580
4102,2711
4103,1830
4105,2016
4106,27
4106,87
4107,601
4107,612
4107,1101
4107,1284
4107,1978
4107,2844
4108,37
4108,795
4108,2144
4108,2145
4109,966
4109,2516
4109,2565
4109,2580
4109,2711
4110,27
4110,386
4110,1014
4110,1842
4111,2484
4114,478
4114,613
4115,416
4116,71
4116,148
4116,199
4116,310
4116,978
4116,1918
4116,2179
4116,2188
4116,2283
4116,2984
4118,1411
4118,1414
4118,2836
4118,2841
4119,8
4119,61
4120,62
4120,66
4120,1993
4120,2204
4120,2370
4120,2393
4120,2547
4121,935
4121,1214
4121,1224
4122,1011
4122,1381
4122,1406
4122,2368
4122,2487
4124,350
4124,792
4124,1079
4124,2365
4125,1715
4130,1214
4130,3183
4134,21
4134,1822
4135,66
4135,1093
4135,1339
4135,2155
4135,2394
4135,2449
4135,2461
4137,721
4137,739
4137,742
4140,66
4140,135
4140,793
4140,1382
4140,1851
4140,2136
4140,2398
4140,2455
4140,2461
4140,2711
4140,3074
4145,723
4145,1302
4147,84
4147,684
4152,1993
4152,2351
4154,665
4154,1003
4154,2102
4155,1436
4156,234
4156,319
4156,1516
4156,1621
4156,2248
4156,2417
4157,1621
4157,1684
4157,2417
4157,2425
4158,2424
4162,940
4162,1078
4162,1408
4165,548
4167,1197
4167,2282
4167,2478
4167,2755
4168,792
4168,1021
4168,1030
4168,1046
4168,2351
4168,2355
4168,2356
4168,2368
4168,2403
4168,3027
4169,2529
4170,1911
4171,1471
4171,2351
4172,259
4172,903
4172,935
4173,759
4173,903
4173,934
4173,1224
4173,2132
4173,2779
4173,3207
4174,710
4174,2501
4176,1356
4177,418
4177,717
4178,309
4178,707
4179,508
4179,3201
4179,3203
4180,1728
4180,2644
4181,612
4181,1284
4182,792
4182,1021
4182,1030
4182,1428
4182,2351
4182,2355
4182,2424
4182,3058
4185,612
4186,1784
4186,1788
4186,1796
4186,1933
4189,3095
4190,981
4191,61
4191,1011
4191,1224
4191,1381
4191,1406
4191,1694
4191,3047
4193,1214
4194,3031
4195,1955
4196,559
4196,1830
4197,732
4197,2166
4197,2527
4198,732
4198,733
4198,2214
4198,2527
4198,2702
4199,2372
4200,1646
4200,1647
4200,1684
4203,598
4203,714
4203,2089
4203,2113
4204,1721
4205,2681
4205,2684
4207,1612
4207,1615
4209,721
4209,739
4209,742
4210,1985
4211,27
4211,325
4211,653
4211,2547
4211,2568
4211,2569
4211,2755
4212,1046
4212,1482
4212,1484
4212,1926
4212,2097
4212,2694
4216,3088
4218,424
4219,62
4219,2204
4219,2501
4222,871
4222,1428
4224,350
4224,1784
4224,1796
4224,2523
4224,3026
4225,1482
4225,1484
4225,1974
4225,1993
4225,2351
4226,3154
4229,746
4229,2515
4231,2222
4231,2487
4231,2779
4231,3006
4231,3088
4231,3108
4232,505
4232,583
4232,590
4232,3205
4232,3206
4233,717
4233,1214
4233,1224
4233,1381
4233,1406
4233,2487
4233,3183
4234,1046
4234,2355
4234,2356
4235,142
4235,903
4235,2487
4235,2779
4235,3006
4237,1476
4237,2114
4237,2827
4238,300
4238,1388
4238,1673
4238,2898
4239,300
4239,2837
4239,2898
4241,2527
4244,76
4244,135
4244,318
4244,401
4244,405
4244,793
4244,1017
4244,1083
4244,1093
4244,1507
4244,1512
4244,2134
4244,2136
4244,2398
4244,2437
4244,2916
4244,3074
4245,704
4245,705
4245,1020
4245,1784
4245,1786
4245,1796
4245,1797
4245,2524
4247,1493
4247,2120
4247,3109
4248,732
4248,897
4248,2166
4248,2527
4248,2960
4249,58
4249,1949
4249,2114
4252,721
4252,1996
4253,505
4253,583
4253,590
4253,2582
4253,3206
4254,2879
4255,337
4255,2017
4255,2635
4255,3028
4257,933
4258,933
4260,485
4260,1796
4260,2584
4260,2805
4261,1784
4261,1786
4261,1797
4261,1935
4261,2557
4262,1489
4262,1974
4262,1993
4262,2463
4262,2547
4263,1489
4263,1974
4263,1993
4263,2463
4263,2547
4266,1786
4266,1797
4266,1935
4266,2206
4266,2557
4266,2566
4267,1778
4268,450
4268,501
4268,548
4268,2062
4272,536
4272,874
4272,1154
4273,66
4273,1993
4273,2370
4273,2547
4273,2622
4274,66
4274,1993
4274,2370
4274,2547
4274,2622
4277,617
4277,2239
4278,271
4278,337
4278,728
4278,1671
4278,1683
4278,1702
4278,1794
4278,1842
4278,2758
4281,263
4282,540
4282,1904
4282,2487
4282,2779
4282,3006
4282,3108
4283,546
4285,2272
4286,248
4288,1381
4288,1694
4288,3047
4288,3090
4289,2627
4290,2954
4291,543
4291,1792
4292,1832
4293,2368
4294,523
4294,704
4294,1032
4294,1784
4294,1796
4294,2523
4294,2524
4294,3012
4294,3026
4295,732
4295,2214
4295,2527
4298,871
4298,1021
4298,1030
4298,1428
4298,2355
4298,2356
4298,3027
4299,616
4299,765
4300,765
4301,1053
4301,1967
4301,1974
4301,2368
4301,2746
4304,2259
4304,2325
4305,1784
4305,1785
4305,1786
4305,1792
4305,2458
4305,2490
4305,2523
4305,2557
4305,3026
4306,300
4306,1388
4306,1673
4306,2898
4308,435
4308,614
4308,641
4309,2731
4310,1059
4310,2731
4312,1059
4312,2731
4313,2731
4314,1059
4314,2731
4315,1343
4315,1786
4315,1797
4315,1931
4316,2973
4317,2086
4317,2351
4317,3153
4320,792
4320,1021
4320,1030
4320,1428
4320,2351
4320,2355
4320,2424
4320,3058
4322,792
4322,1046
4322,2351
4322,2355
4322,2403
4326,486
4326,1120
4326,2212
4326,2584
4327,3182
4328,356
4329,1959
4330,905
4330,937
4330,1021
4330,1428
4330,2355
4330,2424
4330,3027
4331,936
4331,1029
4331,1197
4331,2014
4331,2122
4331,2378
4331,2390
4331,2478
4331,2755
4331,3094
4334,193
4336,2016
4337,792
4337,1046
4337,2351
4337,2355
4337,2403
4338,792
4338,1046
4338,2351
4338,2355
4338,2403
4339,665
4339,1186
4339,1783
4340,1186
4341,665
4341,1186
4341,1783
4342,2451
4343,704
4343,1784
4343,2524
4344,328
4344,1784
4344,1796
4344,2486
4345,793
4345,1213
4345,2134
4345,2136
4345,2916
4346,61
4346,418
4346,1011
4346,1381
4346,1406
4346,1694
4347,63
4347,66
4347,1233
4347,1623
4348,260
4348,1011
4348,1224
4348,1381
4348,1387
4348,1406
4348,1409
4348,2368
4348,2487
4348,2779
4348,3006
4349,721
4349,739
4349,744
4349,747
4349,1980
4350,355
4350,356
4350,357
4352,2044
4356,579
4356,2284
4356,2296
4356,2634
4356,3117
4357,657
4357,936
4357,2014
4357,2478
4357,2755
4357,2782
4362,936
4363,1679
4365,62
4365,66
4365,1339
4365,2370
4365,2393
4365,2547
4366,834
4366,948
4366,1060
4366,1377
4366,1918
4366,2256
4366,2867
4366,2883
4367,598
4368,2741
4370,435
4370,489
4370,569
4372,2681
4372,2683
4372,2684
4373,260
4373,418
4373,1011
4373,1381
4373,1406
4373,2475
4375,55
4375,322
4375,325
4375,653
4375,748
4375,1028
4375,1142
4375,1377
4375,1895
4375,2450
4375,2547
4375,2581
4378,422
4378,429
4378,834
4378,1918
4380,271
4380,300
4380,725
4380,728
4380,1372
4380,1671
4380,1673
4380,1684
4380,2758
4380,2837
4380,2898
4380,3165
4382,3107
4383,1794
4383,2625
4383,2630
4383,3026
4384,2490
4384,3118
4385,2044
4386,556
4386,1031
4386,2203
4388,2180
4392,2351
4392,3071
4393,104
4393,1667
4393,2762
4395,520
4396,59
4396,1926
4397,966
4397,2516
4397,2580
4397,3075
4398,859
4400,795
4400,1844
4400,2241
4400,2516
4400,2580
4401,335
4401,1011
4401,1224
4401,1381
4401,1406
4401,2475
4402,1011
4402,1381
4403,243
4403,247
4403,1416
4406,27
4406,386
4406,427
4406,663
4406,936
4406,1139
4406,1895
4406,2748
4406,3213
4407,135
4407,748
4407,793
4407,1083
4407,1093
4407,1142
4407,2278
4407,2398
4407,2438
4407,2450
4407,2581
4407,3229
4408,135
4408,748
4408,793
4408,1083
4408,1093
4408,1142
4408,2278
4408,2398
4408,2438
4408,2450
4408,2581
4408,3229
4409,325
4409,2443
4409,2450
4411,2356
4412,426
4412,940
4412,1078
4412,1079
4412,1277
4412,1408
4413,2430
4413,2452
4414,426
4414,1078
4414,1079
4414,1277
4414,1408
4415,449
4415,464
4415,512
4415,1022
4416,66
4416,108
4416,1482
4416,1489
4416,1993
4417,426
4418,1033
4418,2203
4419,1033
4419,2203
4420,223
4420,1014
4420,1842
4420,2577
4421,62
4421,400
4421,403
4421,422
4421,833
4421,834
4421,837
4421,1301
4421,1918
4421,2943
4422,732
4422,2166
4422,2486
4422,2527
4423,792
4423,2351
4423,2368
4423,2487
4424,58
4424,2114
4424,2581
4425,1400
4426,3200
4427,462
4427,475
4427,1228
4427,1382
4427,2979
4428,732
4428,2214
4428,2527
4428,2702
4430,59
4430,561
4430,1041
4430,1046
4430,1153
4430,1489
4430,1493
4430,1498
4430,1525
4430,2133
4431,732
4431,2214
4431,2527
4431,2702
4432,1822
4432,1891
4434,744
4435,21
4435,1139
4435,1476
4435,1482
4435,1822
4435,1982
4435,2086
4435,2114
4435,2370
4435,2827
4436,2075
4436,2239
4437,1422
4438,792
4438,1822
4438,2086
4438,2316
4438,2370
4444,1428
4444,2655
4444,2940
4444,3078
4445,2565
4446,673
4447,936
4452,2568
4452,2569
4452,2855
4453,665
4453,673
4453,1004
4453,1008
4453,1269
4454,2258
4455,1259
4455,2258
4456,665
4456,798
4456,1003
4456,2401
4457,665
4457,1003
4458,2568
4458,2569
4459,665
4459,673
4459,1220
4459,1239
4460,520
4463,2334
4464,1412
4464,2262
4465,1912
4465,2782
4465,2783
4466,1422
4467,1008
4468,1409
4468,2088
4468,2122
4468,2478
4468,2480
4468,3094
4472,1259
4472,2258
4473,479
4475,201
4475,724
4475,725
4475,728
4475,1018
4475,1165
4475,1166
4475,1575
4475,1646
4475,1671
4475,1684
4475,2187
4475,2880
4475,3165
4476,492
4476,3139
4478,526
4479,1594
4480,1933
4481,386
4481,657
4481,1912
4481,2014
4481,2537
4481,2755
4481,2782
4483,739
4483,742
4483,748
4485,523
4485,704
4485,1784
4485,1796
4485,3026
4485,3101
4487,689
4487,1598
4487,2254
4488,492
4488,3139
4491,1561
4493,683
4493,2254
4493,2262
4496,658
4496,3140
4497,3140
4498,1558
4501,231
4503,1784
4503,1796
4503,2805
4503,3026
4504,3148
4505,2270
4505,2936
4505,2937
4505,3148
4506,3117
4508,1790
4508,2209
4508,2936
4509,2210
4511,683
4511,2262
4512,2270
4513,337
4513,371
4514,2042
4514,2209
4515,2042
4515,2209
4516,1120
4516,1122
4516,2584
4517,2793
4518,1095
4518,1351
4518,2388
4519,1784
4519,1796
4519,2457
4522,3148
4525,325
4525,1684
4528,523
4528,704
4528,1784
4528,1796
4528,3026
4528,3101
4529,732
4529,2166
4530,207
4530,208
4530,1784
4530,3026
4531,769
4531,1148
4533,1844
4533,2565
4534,721
4534,744
4535,470
4535,792
4535,1046
4535,1484
4535,2351
4535,2355
4535,2403
4536,27
4536,386
4536,653
4536,663
4536,748
4536,1139
4536,1142
4536,1895
4536,2748
4537,583
4537,590
4537,846
4537,3206
4538,328
4538,1936
4538,2486
4539,1372
4540,492
4541,27
4541,55
4541,936
4541,1895
4541,2138
4541,2748
4541,3213
4542,300
4542,1014
4542,1842
4543,3117
4544,328
4544,616
4548,27
4548,2987
4548,3165
4549,2634
4549,3117
4551,729
4552,938
4552,2016
4553,1021
4553,1030
4553,1040
4553,2368
4553,3006
4553,3088
4554,949
4556,758
4556,834
4556,1918
4556,2245
4556,2980
4562,2089
4563,2517
4564,855
4564,936
4570,84
4573,27
4573,386
4573,653
4573,1139
4573,1142
4573,1895
4573,2547
4573,2707
4573,2748
4573,2755
4578,1974
4578,2086
4578,2370
4584,87
4587,671
4588,413
4589,27
4589,1895
4589,2748
4590,723
4590,1302
4590,1306
4591,416
4591,1419
4591,2699
4592,3166
4593,721
4593,739
4593,742
4593,792
4593,2239
4593,2351
4597,399
4599,1792
4599,1930
4600,1792
4600,1930
4603,337
4603,2017
4603,2284
4603,2634
4603,3117
4604,1223
4607,426
4607,1079
4611,1784
4611,1792
4611,2523
4611,2526
4611,3012
4611,3026
4613,426
4613,792
4613,1078
4613,1079
4613,1277
4613,1893
4613,2355
4613,2368
4615,2683
4616,721
4616,2962
4618,721
4618,2962
4619,2993
4620,721
4620,2962
4622,1406
4622,2487
4622,3088
4622,3185
4624,130
4624,2277
4625,792
4625,952
4625,1021
4625,2351
4625,2403
4625,2696
4626,561
4626,1088
4626,2447
4626,3088
4626,3109
4626,3177
4626,3196
4627,70
4627,875
4627,961
4627,1474
4627,1525
4628,908
4630,547
4630,548
4630,1751
4630,2413
4631,1784
4631,1792
4631,2523
4631,2526
4631,3012
4631,3026
4632,721
4632,744
4632,2358
4632,3153
4636,435
4636,489
4636,614
4637,721
4637,744
4637,2358
4637,3153
4639,3166
4640,726
4640,3165
4642,365
4642,1428
4642,2201
4643,27
4643,1139
4643,1822
4643,1895
4643,3165
4644,792
4644,1409
4644,2368
4644,2480
4644,3094
4647,416
4648,938
4650,938
4652,2016
4653,1419
4654,1419
4654,2699
4655,1419
4655,2699
4659,505
4659,583
4659,590
4659,3205
4659,3206
4664,1699
4665,133
4665,1162
4665,1489
4665,1891
4665,2707
4665,2738
4666,1807
4668,1995
4668,2461
4668,2711
4668,2717
4668,2720
4669,3166
4670,1594
4671,656
4671,3144
4672,1974
4672,1993
4672,2547
4672,2828
4672,3181
4673,21
4674,402
4678,63
4678,66
4678,955
4678,2202
4678,2697
4679,680
4679,1416
4680,1419
4680,2699
4681,3166
4682,940
4682,1167
4682,2138
4683,2097
4683,2916
4684,65
4684,558
4684,1488
4684,2221
4684,2351
4684,3107
4685,1784
4685,2300
4685,2523
4685,2526
4685,3012
4686,272
4686,1482
4686,1993
4687,1370
4687,2393
4688,376
4688,2017
4688,2562
4689,122
4689,2497
4689,2523
4689,3007
4689,3012
4690,940
4690,1408
4690,3094
4690,3164
4692,1302
4698,200
4698,201
4698,271
4698,725
4698,728
4698,1083
4698,1165
4698,1166
4698,1671
4698,1691
4700,683
4700,1583
4700,2254
4701,680
4701,683
4701,1579
4701,2254
4703,1394
4703,1670
4704,548
4704,2413
4704,3113
4705,302
4705,1021
4705,1030
4705,1428
4709,142
4712,675
4712,1350
4714,644
4714,1776
4715,329
4715,763
4715,1794
4715,2054
4716,1594
4717,513
4717,763
4717,1784
4717,1794
4717,1863
4717,2054
4717,2625
4717,3026
4718,3145
4719,161
4719,185
4720,1350
4721,328
4721,329
4721,616
4721,2054
4722,62
4722,1212
4722,1511
4722,1512
4722,2204
4722,2501
4724,1711
4725,440
4725,2621
4725,3185
4727,310
4727,313
4727,834
4727,838
4727,948
4727,1918
4727,2245
4727,2901
4727,2906
4729,508
4729,2257
4731,389
4731,2390
4734,909
4737,3179
4737,3181
4738,337
4738,371
4739,1457
4739,1776
4742,668
4742,1561
4742,2254
4743,8
4743,3090
4745,44
4745,495
4745,2011
4745,3050
4745,3201
4746,2812
4746,2916
4747,3021
4747,3164
4750,386
4750,406
4750,427
4750,1142
4750,1916
4751,739
4751,747
4752,62
4752,2393
4753,598
4753,714
4753,2089
4753,2113
4754,1697
4755,87
4759,1982
4761,623
4761,1189
4762,3138
4763,59
4763,133
4763,420
4763,561
4763,1046
4763,1482
4763,1926
4763,2097
4763,2133
4763,2694
4765,1195
4765,1844
4766,792
4766,936
4766,1197
4766,2014
4766,2088
4766,2390
4766,2478
4766,2755
4766,3094
4767,514
4768,514
4768,2977
4769,61
4769,540
4769,3047
4770,903
4770,934
4771,732
4771,897
4771,2166
4771,2214
4771,2527
4774,517
4774,578
4775,517
4775,578
4776,520
4776,683
4777,934
4777,1224
4777,2368
4777,2487
4777,2779
4777,3006
4778,3213
4779,3154
4780,18
4780,251
4780,322
4780,1028
4780,1838
4780,1910
4780,2128
4780,2313
4780,2537
4780,2993
4781,2240
4782,660
4782,2972
4784,540
4784,717
4784,1406
4784,2368
4784,2487
4785,1771
4785,1772
4789,1130
4789,1830
4793,1771
4796,1288
4796,1409
4796,2088
4796,2122
4796,2478
4796,2480
4796,3094
4797,859
4797,1381
4797,3047
4800,470
4800,483
4800,1019
4800,1822
4800,2138
4800,2316
4800,2370
4801,83
4801,86
4801,578
4801,1005
4801,2349
4802,1409
4802,2088
4802,2122
4802,2478
4802,2480
4802,3094
4803,1777
4804,760
4804,1382
4804,2236
4804,2834
4804,2979
4804,3080
4807,436
4807,955
4807,957
4807,2202
4807,2510
4807,2697
4814,526
4814,1185
4815,2096
4816,2088
4817,3131
4819,526
4821,1426
4822,1197
4822,2755
4824,672
4825,1673
4825,2313
4826,267
4832,683
4832,2262
4833,1372
4833,1683
4833,1690
4833,2758
4836,658
4839,665
4839,1179
4839,1186
4839,1783
4843,2935
4844,90
4844,200
4844,665
4844,1003
4844,2278
4844,2401
4846,1003
4846,1186
4846,1458
4846,2401
4849,201
4849,271
4849,724
4849,725
4849,728
4849,1166
4849,1575
4849,1671
4849,1684
4849,1693
4849,1696
4849,2880
4849,3165
4850,201
4850,271
4850,724
4850,725
4850,728
4850,1166
4850,1575
4850,1671
4850,1684
4850,1693
4850,1696
4850,2880
4850,3165
4852,11
4853,2724
4854,201
4854,271
4854,725
4854,728
4854,1027
4854,1166
4854,1372
4854,1671
4854,1680
4854,1684
4855,683
4855,1412
4855,2262
4856,670
4860,84
4863,416
4865,526
4868,99
4868,1530
4869,1197
4869,2755
4869,2782
4872,58
4872,886
4872,2114
4872,2579
4873,18
4873,111
4873,322
4873,740
4873,911
4873,2411
4873,2993
4873,2997
4874,617
4874,739
4874,748
4874,2075
4875,1409
4876,133
4876,483
4876,792
4876,1046
4876,1064
4876,1445
4876,1926
4876,2351
4876,2355
4876,2403
4876,3071
4877,792
4877,2351
4877,2403
4877,3153
4878,300
4878,1696
4878,2837
4878,2898
4879,300
4879,2898
4880,105
4880,273
4880,558
4880,1471
4880,1482
4881,337
4881,728
4881,1685
4882,658
4883,271
4883,300
4883,1671
4883,1685
4883,2837
4883,2898
4884,653
4884,739
4884,748
4884,2781
4887,616
4890,201
4890,271
4890,724
4890,725
4890,728
4890,1018
4890,1671
4890,1680
4890,1684
4890,3165
4891,2126
4893,1683
4893,1684
4893,1685
4893,2758
4894,2995
4895,1696
4898,2880
4898,3146
4899,1794
4899,2625
4899,2630
4900,271
4900,300
4900,725
4900,728
4900,1372
4900,1671
4900,1684
4900,1696
4900,2898
4900,3165
4901,271
4901,1671
4902,271
4902,725
4902,728
4902,1372
4902,1671
4902,1693
4903,271
4903,728
4903,1671
4905,58
4905,886
4905,975
4905,1139
4905,2114
4905,2318
4905,2417
4905,2581
4905,2827
4905,2997
4906,792
4906,2351
4906,2403
4906,3153
4907,130
4907,739
4907,748
4907,2075
4907,2568
4908,2962
4909,271
4909,725
4909,728
4909,1372
4909,1696
4909,2758
4910,158
4914,2556
4916,2088
4916,2122
4916,2478
4916,2480
4916,3094
4917,62
4917,2365
4918,2257
4919,65
4919,456
4919,1493
4919,2088
4919,2755
4920,450
4920,547
4920,548
4920,1751
4920,2413
4927,127
4927,1786
4927,1797
4927,2399
4927,2557
4927,2561
4928,617
4930,938
4930,1419
4930,2016
4935,1731
4936,397
4937,721
4937,739
4937,747
4937,1980
4938,1046
4938,1484
4938,1993
4938,2351
4939,721
4939,744
4939,747
4939,1980
4941,721
4941,739
4941,747
4941,1980
4943,1470
4947,632
4947,1554
4948,328
4948,485
4948,2209
4948,2486
4948,3029
4949,1784
4949,1796
4949,2457
4949,3026
4950,1875
4950,2486
4951,732
4951,1875
4951,2214
4951,2486
4951,2527
4953,55
4953,135
4953,269
4953,653
4953,793
